day,date,ticker,action,shares,price
28,2026-08-21,ALPH,sell,8.6947,93.1863
28,2026-08-21,BETA,sell,12.5847,101.5714
28,2026-08-21,GAMA,sell,6.6255,98.3972
28,2026-08-21,DELT,buy,1.1760,118.8503
28,2026-08-21,OMEG,buy,3.8683,96.6617
29,2026-08-22,ALPH,buy,7.8166,91.8816
29,2026-08-22,BETA,buy,28.4252,101.7640
29,2026-08-22,GAMA,sell,9.9483,99.8488
29,2026-08-22,DELT,buy,8.0387,122.8950
29,2026-08-22,OMEG,sell,22.2723,97.2217
