day,date,ticker,action,shares,price
14,2026-08-07,ALPH,buy,0.2802,96.6850
14,2026-08-07,BETA,buy,0.0469,101.3592
14,2026-08-07,GAMA,buy,0.0224,99.2209
14,2026-08-07,DELT,sell,0.2538,122.5404
14,2026-08-07,OMEG,sell,0.0312,96.6699
15,2026-08-08,ALPH,buy,0.0465,96.9712
15,2026-08-08,BETA,sell,0.0975,102.3746
15,2026-08-08,GAMA,sell,0.1655,100.5363
15,2026-08-08,DELT,buy,0.2272,121.5242
15,2026-08-08,OMEG,sell,0.0568,97.4289
16,2026-08-09,ALPH,sell,0.6174,99.8463
16,2026-08-09,BETA,buy,0.0783,101.9568
16,2026-08-09,GAMA,buy,0.2480,99.3152
16,2026-08-09,DELT,sell,0.0297,121.7113
16,2026-08-09,OMEG,buy,0.3403,95.8680
17,2026-08-10,ALPH,buy,0.0940,98.7217
17,2026-08-10,BETA,buy,0.0548,100.9938
17,2026-08-10,GAMA,buy,0.1691,97.8472
17,2026-08-10,DELT,sell,0.1780,122.1704
17,2026-08-10,OMEG,sell,0.1011,95.6685
18,2026-08-11,ALPH,sell,0.0941,98.9230
18,2026-08-11,BETA,buy,0.0380,100.5526
18,2026-08-11,GAMA,buy,0.0232,97.4943
18,2026-08-11,DELT,buy,0.1141,121.0413
18,2026-08-11,OMEG,sell,0.1108,95.9250
19,2026-08-12,ALPH,sell,0.0417,99.6670
19,2026-08-12,BETA,buy,0.1569,100.3304
19,2026-08-12,GAMA,sell,0.1156,98.5730
19,2026-08-12,DELT,buy,0.0528,121.3264
19,2026-08-12,OMEG,sell,0.0684,96.7623
20,2026-08-13,ALPH,buy,0.0171,99.5243
20,2026-08-13,BETA,buy,0.0910,99.8264
20,2026-08-13,GAMA,sell,0.0605,98.8002
20,2026-08-13,DELT,sell,0.0925,121.9186
20,2026-08-13,OMEG,buy,0.0667,96.4012
21,2026-08-14,ALPH,sell,0.1888,100.6890
21,2026-08-14,BETA,buy,0.0146,100.0000
21,2026-08-14,GAMA,buy,0.2975,97.6453
21,2026-08-14,DELT,sell,0.2854,124.3227
21,2026-08-14,OMEG,buy,0.2510,95.5125
22,2026-08-15,ALPH,buy,0.3894,98.8996
22,2026-08-15,BETA,sell,0.1192,100.6754
22,2026-08-15,GAMA,sell,0.3774,99.5165
22,2026-08-15,DELT,buy,0.0646,123.9552
22,2026-08-15,OMEG,buy,0.0312,95.4630
23,2026-08-16,ALPH,buy,0.0216,98.2635
23,2026-08-16,BETA,sell,0.1814,101.0262
23,2026-08-16,GAMA,buy,0.2286,97.8986
23,2026-08-16,DELT,sell,0.0977,124.0136
23,2026-08-16,OMEG,buy,0.0622,94.6745
24,2026-08-17,ALPH,sell,0.1517,98.4842
24,2026-08-17,BETA,buy,0.0602,100.2197
24,2026-08-17,GAMA,sell,0.0642,97.7043
24,2026-08-17,DELT,buy,0.3810,120.6092
24,2026-08-17,OMEG,sell,0.3220,95.6190
25,2026-08-18,ALPH,buy,0.1547,97.1430
25,2026-08-18,BETA,sell,0.1228,100.1974
25,2026-08-18,GAMA,buy,0.0472,96.8745
25,2026-08-18,DELT,buy,0.1784,118.6046
25,2026-08-18,OMEG,sell,0.2959,96.3574
26,2026-08-19,ALPH,buy,0.3217,95.6869
26,2026-08-19,BETA,sell,0.2621,101.5326
26,2026-08-19,GAMA,sell,0.0802,97.2662
26,2026-08-19,DELT,buy,0.0205,118.4856
26,2026-08-19,OMEG,buy,0.0119,96.3218
27,2026-08-20,ALPH,sell,0.2766,96.8531
27,2026-08-20,BETA,buy,0.0503,101.1734
27,2026-08-20,GAMA,buy,0.1853,96.3105
27,2026-08-20,DELT,buy,0.0569,117.9716
27,2026-08-20,OMEG,sell,0.0300,96.3604
28,2026-08-21,ALPH,buy,0.8156,93.1863
28,2026-08-21,BETA,sell,0.0852,101.5714
28,2026-08-21,GAMA,sell,0.4530,98.3972
28,2026-08-21,DELT,sell,0.1327,118.8503
28,2026-08-21,OMEG,sell,0.0727,96.6617
29,2026-08-22,ALPH,buy,0.4956,91.8816
29,2026-08-22,BETA,buy,0.1311,101.7640
29,2026-08-22,GAMA,sell,0.1271,99.8488
29,2026-08-22,DELT,sell,0.4209,122.8950
29,2026-08-22,OMEG,buy,0.0561,97.2217
