day,date,ticker,action,shares,price
14,2026-08-07,ALPH,buy,0.2802,96.6850
14,2026-08-07,BETA,buy,0.0469,101.3592
14,2026-08-07,GAMA,buy,0.0224,99.2209
14,2026-08-07,DELT,sell,0.2538,122.5404
14,2026-08-07,OMEG,sell,0.0312,96.6699
15,2026-08-08,ALPH,buy,0.0465,96.9712
15,2026-08-08,BETA,sell,0.0975,102.3746
15,2026-08-08,GAMA,sell,0.1655,100.5363
15,2026-08-08,DELT,buy,0.2272,121.5242
15,2026-08-08,OMEG,sell,0.0568,97.4289
16,2026-08-09,ALPH,sell,0.6174,99.8463
16,2026-08-09,BETA,buy,0.0783,101.9568
16,2026-08-09,GAMA,buy,0.2480,99.3152
16,2026-08-09,DELT,sell,0.0297,121.7113
16,2026-08-09,OMEG,buy,0.3403,95.8680
17,2026-08-10,ALPH,buy,0.0940,98.7217
17,2026-08-10,BETA,buy,0.0548,100.9938
17,2026-08-10,GAMA,buy,0.1691,97.8472
17,2026-08-10,DELT,sell,0.1780,122.1704
17,2026-08-10,OMEG,sell,0.1011,95.6685
18,2026-08-11,ALPH,sell,0.0941,98.9230
18,2026-08-11,BETA,buy,0.0380,100.5526
18,2026-08-11,GAMA,buy,0.0232,97.4943
18,2026-08-11,DELT,buy,0.1141,121.0413
18,2026-08-11,OMEG,sell,0.1108,95.9250
19,2026-08-12,ALPH,sell,0.0417,99.6670
19,2026-08-12,BETA,buy,0.1569,100.3304
19,2026-08-12,GAMA,sell,0.1156,98.5730
19,2026-08-12,DELT,buy,0.0528,121.3264
19,2026-08-12,OMEG,sell,0.0684,96.7623
20,2026-08-13,ALPH,buy,0.0171,99.5243
20,2026-08-13,BETA,buy,0.0910,99.8264
20,2026-08-13,GAMA,sell,0.0605,98.8002
20,2026-08-13,DELT,sell,0.0925,121.9186
20,2026-08-13,OMEG,buy,0.0667,96.4012
21,2026-08-14,ALPH,sell,0.1888,100.6890
21,2026-08-14,BETA,buy,0.0146,100.0000
21,2026-08-14,GAMA,buy,0.2975,97.6453
21,2026-08-14,DELT,sell,0.2854,124.3227
21,2026-08-14,OMEG,buy,0.2510,95.5125
22,2026-08-15,ALPH,buy,0.3894,98.8996
22,2026-08-15,BETA,sell,0.1192,100.6754
22,2026-08-15,GAMA,sell,0.3774,99.5165
22,2026-08-15,DELT,buy,0.0646,123.9552
22,2026-08-15,OMEG,buy,0.0312,95.4630
23,2026-08-16,ALPH,buy,0.0216,98.2635
23,2026-08-16,BETA,sell,0.1814,101.0262
23,2026-08-16,GAMA,buy,0.2286,97.8986
23,2026-08-16,DELT,sell,0.0977,124.0136
23,2026-08-16,OMEG,buy,0.0622,94.6745
24,2026-08-17,ALPH,sell,0.1517,98.4842
24,2026-08-17,BETA,buy,0.0602,100.2197
24,2026-08-17,GAMA,sell,0.0642,97.7043
24,2026-08-17,DELT,buy,0.3810,120.6092
24,2026-08-17,OMEG,sell,0.3220,95.6190
25,2026-08-18,ALPH,buy,0.1547,97.1430
25,2026-08-18,BETA,sell,0.1228,100.1974
25,2026-08-18,GAMA,buy,0.0472,96.8745
25,2026-08-18,DELT,buy,0.1784,118.6046
25,2026-08-18,OMEG,sell,0.2959,96.3574
26,2026-08-19,ALPH,buy,0.3217,95.6869
26,2026-08-19,BETA,sell,0.2621,101.5326
26,2026-08-19,GAMA,sell,0.0802,97.2662
26,2026-08-19,DELT,buy,0.0205,118.4856
26,2026-08-19,OMEG,buy,0.0119,96.3218
27,2026-08-20,ALPH,sell,0.2766,96.8531
27,2026-08-20,BETA,buy,0.0503,101.1734
27,2026-08-20,GAMA,buy,0.1853,96.3105
27,2026-08-20,DELT,buy,0.0569,117.9716
27,2026-08-20,OMEG,sell,0.0300,96.3604
28,2026-08-21,ALPH,buy,0.8156,93.1863
28,2026-08-21,BETA,sell,0.0852,101.5714
28,2026-08-21,GAMA,sell,0.4530,98.3972
28,2026-08-21,DELT,sell,0.1327,118.8503
28,2026-08-21,OMEG,sell,0.0727,96.6617
29,2026-08-22,ALPH,buy,0.4956,91.8816
29,2026-08-22,BETA,buy,0.1311,101.7640
29,2026-08-22,GAMA,sell,0.1271,99.8488
29,2026-08-22,DELT,sell,0.4209,122.8950
29,2026-08-22,OMEG,buy,0.0561,97.2217
30,2026-08-23,ALPH,buy,0.4864,90.9719
30,2026-08-23,BETA,buy,0.0336,102.7892
30,2026-08-23,GAMA,buy,0.1812,100.1363
30,2026-08-23,DELT,sell,0.6467,129.3761
30,2026-08-23,OMEG,buy,0.1821,97.5202
31,2026-08-24,ALPH,buy,0.0370,91.0153
31,2026-08-24,BETA,buy,0.0687,102.6548
31,2026-08-24,GAMA,sell,0.3784,102.2218
31,2026-08-24,DELT,buy,0.2487,127.6606
31,2026-08-24,OMEG,sell,0.0363,97.8932
32,2026-08-25,ALPH,buy,0.2645,89.3133
32,2026-08-25,BETA,sell,0.1226,102.5296
32,2026-08-25,GAMA,sell,0.1586,102.2773
32,2026-08-25,DELT,buy,0.0393,126.4234
33,2026-08-26,ALPH,sell,0.1450,90.1987
33,2026-08-26,BETA,sell,0.0398,103.0982
33,2026-08-26,DELT,sell,0.0639,127.3728
33,2026-08-26,OMEG,buy,0.2672,96.3077
34,2026-08-28,ALPH,buy,0.2064,89.7011
34,2026-08-28,BETA,sell,0.1322,104.1428
34,2026-08-28,GAMA,buy,0.0468,102.7561
34,2026-08-28,DELT,buy,0.0347,127.5398
34,2026-08-28,OMEG,sell,0.1469,97.3080
35,2026-08-29,ALPH,sell,0.2199,90.8607
35,2026-08-29,BETA,sell,0.1668,105.3681
35,2026-08-29,GAMA,buy,0.6561,99.8402
35,2026-08-29,DELT,sell,0.0736,128.5397
35,2026-08-29,OMEG,sell,0.1880,98.4968
36,2026-08-29,ALPH,sell,0.2817,92.2725
36,2026-08-29,BETA,buy,0.0244,105.5557
36,2026-08-29,GAMA,buy,0.1804,99.2807
36,2026-08-29,DELT,buy,0.1544,127.7071
36,2026-08-29,OMEG,sell,0.1436,99.4716
37,2026-08-30,ALPH,sell,0.5083,94.0696
37,2026-08-30,BETA,sell,0.0656,105.5391
37,2026-08-30,GAMA,sell,0.2256,100.0103
37,2026-08-30,DELT,buy,0.4474,123.8642
37,2026-08-30,OMEG,buy,0.2227,98.0821
38,2026-08-31,ALPH,buy,0.3711,92.7170
38,2026-08-31,BETA,buy,0.0609,105.4446
38,2026-08-31,GAMA,buy,0.2664,98.9597
38,2026-08-31,DELT,sell,0.6752,129.3483
38,2026-08-31,OMEG,buy,0.2061,97.3495
39,2026-09-01,ALPH,sell,0.1896,93.5138
39,2026-09-01,BETA,sell,0.0484,105.7114
39,2026-09-01,GAMA,buy,0.1740,98.1542
39,2026-09-01,DELT,sell,0.0226,129.5391
39,2026-09-01,OMEG,buy,0.0887,96.9538
40,2026-09-02,ALPH,sell,0.7210,97.9178
40,2026-09-02,BETA,buy,0.2077,105.9838
40,2026-09-02,GAMA,buy,0.0601,99.1646
40,2026-09-02,DELT,buy,0.3687,128.2979
40,2026-09-02,OMEG,sell,0.0477,98.4481
41,2026-09-03,ALPH,sell,0.3197,99.5530
41,2026-09-03,BETA,buy,0.0259,106.0151
41,2026-09-03,GAMA,sell,0.2892,100.6933
41,2026-09-03,DELT,buy,0.4072,125.3948
41,2026-09-03,OMEG,buy,0.0720,98.2749
42,2026-09-04,ALPH,buy,0.7420,95.6494
42,2026-09-04,BETA,sell,0.2031,106.5084
42,2026-09-04,GAMA,sell,0.0174,100.2134
42,2026-09-04,DELT,sell,0.0467,125.0403
42,2026-09-04,OMEG,sell,0.4197,99.6726
43,2026-09-05,ALPH,buy,0.3770,93.2373
43,2026-09-05,BETA,sell,0.1044,106.1684
43,2026-09-05,GAMA,sell,0.2246,100.4413
43,2026-09-05,DELT,buy,0.2180,122.3918
43,2026-09-05,OMEG,sell,0.2822,100.1703
